id,vehicle_id,title,description,availability,condition,price,sale_price,url,make,model,trim,year,body_style,state_of_vehicle,mileage.unit,mileage.value,exterior_color,transmission,fuel_type,address.addr1,address.city,address.region,address.postal_code,address.country,neighborhood[0],latitude,longitude,dealer_id,dealer_name,stock_number,image[0].url,image[0].tag[0],image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,image[10].url,image[11].url,image[12].url,image[13].url,image[14].url,image[15].url,image[16].url,image[17].url,image[18].url,image[19].url,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
1066258,1066258,Volkswagen CROSSFOX 1.6 Mi Total Flex 8V 5p,"Volkswagen CROSSFOX 1.6 Mi Total Flex 8V 5p — Ano 2012, 127.095 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,44990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/crossfox-1-6-mi-total-flex-8v-5p/2012/1066258,Volkswagen,CROSSFOX,1.6 Mi Total Flex 8V 5p,2012,SUV,USED,KM,127095,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1066258,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/95430f68-d7e3-47b8-81a0-b61e4f084e8f.jpg,Volkswagen CROSSFOX 1.6 Mi Total Flex 8V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/6c48d131-3506-4184-acfe-b3dc76cf722a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/71de3913-92b3-497e-b9fa-c0292be51c00.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/4bacd879-004f-40cc-b553-559991a7721e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/ed0b5fe8-076d-4b14-9b59-0a8c24d9dc4e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/4570712d-2644-4a80-8117-f2071eb8bb44.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/bb197d38-6662-4994-a163-aaadf56e5001.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/379b09da-aa63-4565-9e83-17ceb91fb951.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066258/df6b846f-1af0-43c7-8d7a-ecc2a71b83d3.jpg,,,,,,,,,,,,Até 50 mil,SUV,Volkswagen,2012,FLEX
1066690,1066690,YAMAHA FZ25 250 FAZER FLEX,"YAMAHA FZ25 250 FAZER FLEX — Ano 2024, 27.600 km, cor Azul. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,22990.00 BRL,,https://thiagoveiculosrv.com.br/motos/yamaha/fz25-250-fazer-flex/2024/1066690,YAMAHA,FZ25,250 FAZER FLEX,2024,OTHER,USED,KM,27600,Azul,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1066690,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066690/222d72e2-f8fc-40c3-b592-63165419d6cf.jpg,YAMAHA FZ25 250 FAZER FLEX,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066690/66073540-2458-4268-a509-1ae6e6d4cb49.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066690/1ef6d168-4cd9-4c3a-9099-10cd56d9f1c8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1066690/f03a29c9-c552-4aea-bfce-78c19e49c048.jpg,,,,,,,,,,,,,,,,,Até 50 mil,OTHER,YAMAHA,2024,FLEX
1067224,1067224,Chevrolet S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,"Chevrolet S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel — Ano 2017, 166.714 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,114990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/s10-pick-up-lt-2-8-tdi-4x4-cd-diesel/2017/1067224,Chevrolet,S10,Pick-Up LT 2.8 TDI 4x4 CD Diesel,2017,PICKUP,USED,KM,166714,Prata,MANUAL,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1067224,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/5dbf292e-0de2-4800-97e5-c8f4b878f1a3.jpg,Chevrolet S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/647836e3-1d45-4a21-8639-76c147d73283.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/dbada2a1-f3f3-446e-8502-e02897bbde98.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/defe2cb9-78ba-43c4-baed-8175455320a4.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/14f689a1-874d-468c-bb32-8d95bbadaa26.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/e0eeabc6-ff43-4aa0-82eb-bd63c4dd3e09.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/d6cf2448-0698-4104-a1dc-b44ce5533c26.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/d620d49f-c56e-4f91-ab75-f01c19121db1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1067224/67299eb6-42b2-4ef7-8e6e-8efd977f5553.jpg,,,,,,,,,,,,80 a 120 mil,PICKUP,Chevrolet,2017,DIESEL
1068299,1068299,Fiat Strada Freedom 1.4 Flex 8V CD,"Fiat Strada Freedom 1.4 Flex 8V CD — Ano 2019, 101.095 km, cor Cinza. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,74990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-freedom-1-4-flex-8v-cd/2019/1068299,Fiat,Strada,Freedom 1.4 Flex 8V CD,2019,PICKUP,USED,KM,101095,Cinza,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1068299,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/637b3cfd-9e78-4ef1-abad-354d8172d852.jpg,Fiat Strada Freedom 1.4 Flex 8V CD,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/54c48bf3-c1d6-4e0b-a779-f90346e1a698.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/73afb484-20ff-4449-bc2e-129b1092fd36.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/d03bd0a6-f7cf-44b1-be61-0cfdb634f99b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/312a8794-c342-4bfd-b6b8-fac9fbc414c8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/5046fa47-42ed-445e-8bb2-f173dcec3d6e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/ddf76d26-2102-4661-b36c-258d9aad68c0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/100a3a24-0d78-4479-a25a-2851da5f5bed.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1068299/c4edd54b-1850-4918-b0cd-78630a0bd663.jpg,,,,,,,,,,,,50 a 80 mil,PICKUP,Fiat,2019,FLEX
1070884,1070884,Chevrolet ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,"Chevrolet ONIX HATCH LT 1.0 12V TB Flex 5p Mec. — Ano 2023, 127.635 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,67990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/onix-hatch-lt-1-0-12v-tb-flex-5p-mec/2023/1070884,Chevrolet,ONIX,HATCH LT 1.0 12V TB Flex 5p Mec.,2023,HATCHBACK,USED,KM,127635,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1070884,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/507da853-33a0-4a9c-bb46-2858eee1af0b.jpg,Chevrolet ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/2a70dc7f-601f-412b-8b00-bb3eb56f1820.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/b0d79cb0-7aed-40ab-bf5a-3de5c6c27068.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/725ecd6a-ec53-4a09-9055-bcdc3d07efda.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/8873c5bd-e648-4972-80e2-ab7eac343b03.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/cbc50068-14f8-45f3-aa75-182816013400.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/483555f6-ea6e-485a-a093-298d15933500.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/7f60d0db-2570-4843-baea-e3c1de5e5ad9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1070884/ca523926-5b35-4ac1-84b4-92039081c250.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Chevrolet,2023,FLEX
1072754,1072754,Ford Ka 1.0 8V/1.0 8V ST Flex 3p,"Ford Ka 1.0 8V/1.0 8V ST Flex 3p — Ano 2013, 118.925 km, cor Vermelho. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,24990.00 BRL,,https://thiagoveiculosrv.com.br/carros/ford/ka-1-0-8v-1-0-8v-st-flex-3p/2013/1072754,Ford,Ka,1.0 8V/1.0 8V ST Flex 3p,2013,HATCHBACK,USED,KM,118925,Vermelho,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1072754,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/9033dc01-ae73-46ce-b05e-b764c0ca08a0.jpg,Ford Ka 1.0 8V/1.0 8V ST Flex 3p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/d0f9c763-0740-4917-87ca-1d785b31075c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/f94ef70f-a810-4591-b581-065727450cf4.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/c062fe54-0233-4a13-8cbe-e5d97776ba9a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/8ac72710-3003-4c2e-b902-dd0e37a6ef1b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/d8857a11-4480-40e6-a1dd-833b16ccc6e3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/96ab304d-eb77-403a-bd74-e506e7b8c41e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/086f320e-2b16-4270-aeb1-9025a11ecdbf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1072754/2b7432c8-cce5-4bf8-b15c-6a7aa16673af.jpg,,,,,,,,,,,,Até 50 mil,HATCHBACK,Ford,2013,FLEX
1073270,1073270,Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec.,"Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec. — Ano 2023, 71.922 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,65990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/onix-hatch-1-0-12v-flex-5p-mec/2023/1073270,Chevrolet,ONIX,HATCH 1.0 12V Flex 5p Mec.,2023,HATCHBACK,USED,KM,71922,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1073270,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/760a6732-d985-49e8-8f62-4816ddf62215.jpg,Chevrolet ONIX HATCH 1.0 12V Flex 5p Mec.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/67f8f073-def0-426c-9a28-8337ec695ca2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/0a943d51-60ff-4262-b387-1603e8565782.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/4d636f8f-1be3-4681-a987-caa3ac322c94.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/f1fcaeea-ca30-4404-8eaa-84271ddb70c0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/1945c348-f1ef-4a62-97fc-6eb9d256c980.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/079b00a6-c996-4eaa-96b2-189fd6fe1be1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/aad49f2b-6ef0-4c92-8618-64d89dcf7f24.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073270/0353e90c-2e2e-4334-95a7-384cdc9e939c.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Chevrolet,2023,FLEX
1073376,1073376,Volkswagen Golf Sportline 1.6 Mi Total Flex 8V 4p,"Volkswagen Golf Sportline 1.6 Mi Total Flex 8V 4p — Ano 2010, 191.804 km, cor Preto. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,48990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/golf-sportline-1-6-mi-total-flex-8v-4p/2010/1073376,Volkswagen,Golf,Sportline 1.6 Mi Total Flex 8V 4p,2010,HATCHBACK,USED,KM,191804,Preto,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1073376,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/6d90f8e4-af07-4fe5-a446-7e10e6529604.jpg,Volkswagen Golf Sportline 1.6 Mi Total Flex 8V 4p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/8779c33a-2d99-463a-81df-3f59e8da6d5c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/92ad5324-00f7-45d8-a8c8-57e1892026be.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/f8ff5885-f012-45c2-b7a4-00fa73e070e8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/cfeb42db-a09d-4fc2-922e-88ffc3c452d7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/f53ca27b-9939-4e4e-9b3b-c51f65f9b1a9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/d510a9c4-c942-4c6f-a33f-3abca22ee902.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/49426b75-55fc-4924-a041-83b20fa7a8ce.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1073376/40367d20-4619-4a76-80e9-57c62de8acc6.jpg,,,,,,,,,,,,Até 50 mil,HATCHBACK,Volkswagen,2010,FLEX
1074556,1074556,Chevrolet Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,"Chevrolet Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p — Ano 2012, 170.633 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,29990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/celta-spirit-lt-1-0-mpfi-8v-flexp-5p/2012/1074556,Chevrolet,Celta,Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2012,HATCHBACK,USED,KM,170633,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1074556,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/788f2c41-db9f-4f59-ba88-9152a0343bca.jpg,Chevrolet Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/79352110-5a7c-4eaf-b8d1-fe7403884332.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/6a0cf31b-e0c6-4d94-a3cf-753774d7af8e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/ea316caf-425e-42b6-bd12-894ad85dc694.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/968859c8-df89-4a73-91f1-21aeaa13ea71.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/ccbc195e-1477-4661-98bb-964544f053d3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/7805f00d-4275-4aa2-a68e-a89001a0300c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/5004bf47-4e4d-4d0e-a97c-5a1b691d901c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1074556/d47e3a33-faf2-4328-9ead-2b18cf98eb8f.jpg,,,,,,,,,,,,Até 50 mil,HATCHBACK,Chevrolet,2012,FLEX
1080340,1080340,HONDA CG 160 TITAN FLEXONE/Ed.Especial 40 Anos,"HONDA CG 160 TITAN FLEXONE/Ed.Especial 40 Anos — Ano 2020, 27.409 km, cor Vermelho. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,13990.00 BRL,,https://thiagoveiculosrv.com.br/motos/honda-1/cg-160-titan-flexone-ed-especial-40-anos/2020/1080340,HONDA,CG,160 TITAN FLEXONE/Ed.Especial 40 Anos,2020,OTHER,USED,KM,27409,Vermelho,MANUAL,,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1080340,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080340/b92fe467-1529-45d7-b677-726cba73129d.jpg,HONDA CG 160 TITAN FLEXONE/Ed.Especial 40 Anos,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080340/766c8f61-8cd8-4057-a06b-7bb0edc9e6c8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080340/9ad3b8a2-c637-4d8b-8c33-4ecce2d65d3d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080340/c4d37f0a-f654-4bc7-89b8-925160df451c.jpg,,,,,,,,,,,,,,,,,Até 50 mil,OTHER,HONDA,2020,
1080350,1080350,Ford Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,"Ford Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p — Ano 2020, 142.224 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,49990.00 BRL,,https://thiagoveiculosrv.com.br/carros/ford/ka-sedan-1-0-tivct-flex-4p/2020/1080350,Ford,Ka+,Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,2020,SEDAN,USED,KM,142224,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1080350,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/0bf09a74-ee7c-4e36-a044-800ca7a14506.jpg,Ford Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/bfa7175e-65e5-46ca-822e-152cdc7cc6ba.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/b80cd993-54ac-4882-8493-8609e6dd4385.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/8f35a337-2343-44c4-99bd-6dfcd7cb9c8c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/67ef7cca-91ad-4e22-bb86-0c13efc293e9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/4110eb0e-ed32-4e00-aa8c-2da2cd3a39e1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/2306ec94-5e84-4c15-8067-ffa626143789.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/7a73b7fd-3a22-4c7a-82ca-c274e3a949e9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080350/0df401ff-b6b8-4dde-8a1e-dfe5610ca5a3.jpg,,,,,,,,,,,,Até 50 mil,SEDAN,Ford,2020,FLEX
1080354,1080354,Volkswagen Saveiro TROOPER 1.6 Mi Total Flex 8V CE,"Volkswagen Saveiro TROOPER 1.6 Mi Total Flex 8V CE — Ano 2010, 191.499 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,44990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/saveiro-trooper-1-6-mi-total-flex-8v-ce/2010/1080354,Volkswagen,Saveiro,TROOPER 1.6 Mi Total Flex 8V CE,2010,PICKUP,USED,KM,191499,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1080354,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080354/c7d034a7-677b-4d34-bab4-4eec21762e8c.jpg,Volkswagen Saveiro TROOPER 1.6 Mi Total Flex 8V CE,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080354/1e9204f4-ebb3-407b-bfad-f102da7de08d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080354/34eee44b-6367-46ab-86f0-c42f4cae5237.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080354/5191ef4c-ef2c-4bed-9535-fad081d2f5ba.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080354/4f4fb801-00b7-442f-9ba8-9f608f3a903f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080354/5fe3dcaf-86ca-4eff-88de-0dcd151fff1e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080354/c37f5970-1fe7-462d-afb8-9ad68b1675d5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1080354/979bd8c2-dd21-47b5-b75a-c474cbb03d49.jpg,,,,,,,,,,,,,Até 50 mil,PICKUP,Volkswagen,2010,FLEX
